IncidentID;DateOfIncident;SupplierName;ProductReference;IssueDescription;ResolutionStatus;CostImpact
1;2023-06-29T00:00:00.000000000;SupplierC;SHI-POL-7646;Incorrect units;In Progress;516.77
2;2023-03-25T00:00:00.000000000;SupplierA;DRE-POL-2824;Incorrect units;In Progress;368.65
3;2024-03-16T00:00:00.000000000;SupplierB;SKI-WOO-4511;Damaged product;In Progress;784.42
4;2023-03-22T00:00:00.000000000;SupplierB;COA-WOO-7770;Damaged product;In Progress;770.32
5;2023-08-14T00:00:00.000000000;SupplierC;SHI-POL-5504;Packaging error;In Progress;140.48
6;2023-02-13T00:00:00.000000000;SupplierB;SKI-WOO-7753;Delayed shipment;Resolved;779.74
7;2024-05-02T00:00:00.000000000;SupplierB;SKI-POL-9549;Packaging error;Resolved;313.97
8;2024-05-20T00:00:00.000000000;SupplierB;DRE-WOO-1250;Incorrect units;Resolved;740.45
9;2024-04-25T00:00:00.000000000;SupplierA;PAN-WOO-7082;Delayed shipment;Pending;271.73
10;2023-04-07T00:00:00.000000000;SupplierC;COA-POL-4460;Damaged product;Pending;670.82
11;2023-06-29T00:00:00.000000000;SupplierA;SWE-COT-3729;Damaged product;Resolved;935.0
12;2023-05-18T00:00:00.000000000;SupplierB;DRE-WOO-4742;Packaging error;Pending;616.67
13;2023-08-20T00:00:00.000000000;SupplierC;SUI-COT-6613;Incorrect units;In Progress;214.51
14;2023-09-13T00:00:00.000000000;SupplierC;JAC-COT-5788;Packaging error;In Progress;401.93
15;2023-11-01T00:00:00.000000000;SupplierB;SUI-COT-1922;Packaging error;In Progress;523.9
16;2023-12-19T00:00:00.000000000;SupplierC;COA-COT-5689;Incorrect units;Resolved;189.1
17;2023-12-28T00:00:00.000000000;SupplierA;SUI-POL-6022;Delayed shipment;In Progress;234.67
18;2023-08-24T00:00:00.000000000;SupplierA;JAC-WOO-8280;Packaging error;Resolved;569.44
19;2024-04-24T00:00:00.000000000;SupplierC;SUI-COT-9104;Incorrect units;In Progress;942.86
