ProductReference;GarmentType;Material;ProductName;Size;Collection;Weight
DRE-POL-3051;Dress;Polyester;Dress Polyester 3051;XXL;Winter;0.59
SWE-COT-8247;Sweater;Cotton;Sweater Cotton 8247;S;Summer;0.31
SKI-WOO-2650;Skirt;Wool;Skirt Wool 2650;M;Winter;1.52
SUI-POL-3201;Suit;Polyester;Suit Polyester 3201;XL;Winter;1.38
SUI-WOO-4038;Suit;Wool;Suit Wool 4038;XXL;Summer;1.1
SHI-WOO-6037;Shirt;Wool;Shirt Wool 6037;M;Winter;0.7
SKI-WOO-6318;Skirt;Wool;Skirt Wool 6318;XL;Winter;1.26
SHI-POL-3316;Shirt;Polyester;Shirt Polyester 3316;XXL;Winter;1.06
DRE-POL-7435;Dress;Polyester;Dress Polyester 7435;XL;Winter;0.37
COA-COT-2277;Coat;Cotton;Coat Cotton 2277;XXL;Winter;1.21
DRE-COT-3753;Dress;Cotton;Dress Cotton 3753;S;Summer;0.8
SKI-COT-1335;Skirt;Cotton;Skirt Cotton 1335;L;Winter;1.1
SKI-COT-2111;Skirt;Cotton;Skirt Cotton 2111;XXL;Winter;0.77
SUI-WOO-7856;Suit;Wool;Suit Wool 7856;XXL;Winter;1.3
PAN-POL-6531;Pants;Polyester;Pants Polyester 6531;XXL;Winter;1.82
SUI-WOO-6163;Suit;Wool;Suit Wool 6163;M;Summer;1.73
SWE-WOO-4987;Sweater;Wool;Sweater Wool 4987;XL;Summer;0.72
COA-COT-5948;Coat;Cotton;Coat Cotton 5948;XL;Summer;0.71
SHI-WOO-9268;Shirt;Wool;Shirt Wool 9268;L;Winter;1.79
DRE-WOO-2662;Dress;Wool;Dress Wool 2662;XXL;Winter;0.97
COA-COT-7061;Coat;Cotton;Coat Cotton 7061;M;Summer;0.52
SKI-WOO-2317;Skirt;Wool;Skirt Wool 2317;S;Summer;1.11
JAC-POL-2464;Jacket;Polyester;Jacket Polyester 2464;M;Summer;0.79
COA-POL-4806;Coat;Polyester;Coat Polyester 4806;M;Winter;0.21
COA-COT-1213;Coat;Cotton;Coat Cotton 1213;XL;Summer;0.35
SKI-COT-6902;Skirt;Cotton;Skirt Cotton 6902;S;Summer;0.56
PAN-POL-3230;Pants;Polyester;Pants Polyester 3230;M;Summer;1.6
JAC-POL-9806;Jacket;Polyester;Jacket Polyester 9806;XXL;Summer;1.26
SHI-COT-2212;Shirt;Cotton;Shirt Cotton 2212;L;Winter;0.65
SWE-COT-9338;Sweater;Cotton;Sweater Cotton 9338;XXL;Winter;1.2
SHI-COT-5035;Shirt;Cotton;Shirt Cotton 5035;XL;Summer;1.51
JAC-COT-7291;Jacket;Cotton;Jacket Cotton 7291;M;Winter;0.9
JAC-POL-7253;Jacket;Polyester;Jacket Polyester 7253;M;Winter;0.69
PAN-POL-9873;Pants;Polyester;Pants Polyester 9873;XXL;Summer;1.89
SKI-WOO-3891;Skirt;Wool;Skirt Wool 3891;L;Summer;1.06
SKI-COT-5072;Skirt;Cotton;Skirt Cotton 5072;M;Summer;1.15
DRE-POL-5361;Dress;Polyester;Dress Polyester 5361;XL;Summer;0.55
DRE-WOO-4775;Dress;Wool;Dress Wool 4775;M;Summer;1.85
SUI-COT-8445;Suit;Cotton;Suit Cotton 8445;XXL;Summer;1.16
SUI-WOO-8172;Suit;Wool;Suit Wool 8172;XXL;Winter;0.42
SKI-COT-5899;Skirt;Cotton;Skirt Cotton 5899;S;Winter;0.32
COA-WOO-5314;Coat;Wool;Coat Wool 5314;M;Winter;0.91
DRE-WOO-1988;Dress;Wool;Dress Wool 1988;L;Summer;0.83
DRE-COT-5315;Dress;Cotton;Dress Cotton 5315;L;Winter;1.54
PAN-WOO-5321;Pants;Wool;Pants Wool 5321;L;Summer;1.34
