SupplierName;ReportDate;AdherenceScore;NumberOfReminders;OnTimeDelivery;CostSavings
SupplierB;2024-05-30T00:00:00.000000000;70;0;Yes;3349.32
SupplierB;2023-04-23T00:00:00.000000000;54;5;Yes;4006.58
SupplierC;2023-02-01T00:00:00.000000000;99;1;Yes;737.58
SupplierC;2024-05-05T00:00:00.000000000;69;5;No;3211.89
SupplierB;2023-10-03T00:00:00.000000000;68;0;Yes;2302.41
SupplierC;2024-04-14T00:00:00.000000000;82;0;Yes;3232.31
SupplierB;2024-06-01T00:00:00.000000000;87;3;Yes;2959.92
SupplierA;2023-12-30T00:00:00.000000000;75;1;Yes;3179.75
SupplierA;2024-05-23T00:00:00.000000000;91;2;Yes;1989.16
SupplierB;2023-04-01T00:00:00.000000000;80;5;No;661.64
SupplierB;2023-05-01T00:00:00.000000000;88;4;Yes;1330.29
SupplierC;2023-08-06T00:00:00.000000000;65;4;Yes;1243.6
SupplierC;2023-02-14T00:00:00.000000000;52;2;Yes;4625.96
SupplierB;2023-10-12T00:00:00.000000000;70;0;Yes;4976.07
SupplierA;2023-11-29T00:00:00.000000000;86;5;Yes;1483.22
SupplierC;2024-03-29T00:00:00.000000000;60;1;Yes;1684.8
SupplierA;2023-11-08T00:00:00.000000000;52;0;No;525.52
SupplierC;2023-08-16T00:00:00.000000000;60;5;Yes;1968.69
SupplierB;2024-01-30T00:00:00.000000000;71;2;Yes;1087.94
SupplierA;2023-04-27T00:00:00.000000000;94;1;Yes;4024.58
SupplierC;2024-06-26T00:00:00.000000000;56;1;Yes;4742.21
SupplierB;2024-06-29T00:00:00.000000000;77;5;Yes;1516.36
SupplierA;2024-04-24T00:00:00.000000000;58;4;Yes;4654.11
SupplierB;2023-12-13T00:00:00.000000000;79;0;Yes;4766.16
SupplierA;2024-06-24T00:00:00.000000000;90;0;Yes;2471.29
SupplierA;2023-08-06T00:00:00.000000000;77;2;Yes;4187.22
SupplierC;2023-09-26T00:00:00.000000000;89;0;Yes;4300.04
SupplierA;2024-03-22T00:00:00.000000000;82;3;Yes;1056.1
SupplierC;2023-03-12T00:00:00.000000000;50;2;Yes;2233.41
SupplierB;2024-04-11T00:00:00.000000000;54;2;No;2998.84
SupplierB;2024-05-19T00:00:00.000000000;90;5;Yes;2126.41
SupplierA;2024-03-11T00:00:00.000000000;85;2;Yes;2507.63
SupplierB;2023-06-22T00:00:00.000000000;71;1;Yes;3689.02
SupplierB;2023-05-02T00:00:00.000000000;74;5;No;2166.47
SupplierC;2023-12-18T00:00:00.000000000;79;1;No;663.42
SupplierB;2023-08-14T00:00:00.000000000;50;3;Yes;576.75
SupplierB;2024-02-18T00:00:00.000000000;65;3;Yes;811.03
SupplierC;2024-06-17T00:00:00.000000000;66;0;Yes;4576.32
SupplierC;2024-04-04T00:00:00.000000000;58;2;Yes;4108.12
SupplierC;2023-01-29T00:00:00.000000000;69;5;Yes;1314.44
SupplierB;2024-06-09T00:00:00.000000000;76;5;Yes;4034.71
SupplierC;2023-02-04T00:00:00.000000000;68;1;Yes;4300.25
SupplierC;2024-01-06T00:00:00.000000000;54;1;Yes;3125.54
SupplierB;2023-10-13T00:00:00.000000000;70;1;Yes;3399.29
SupplierB;2023-06-02T00:00:00.000000000;91;3;Yes;1083.53
SupplierC;2023-12-22T00:00:00.000000000;88;4;Yes;2084.72
SupplierB;2023-04-21T00:00:00.000000000;54;1;Yes;4551.7
SupplierC;2024-02-06T00:00:00.000000000;56;3;Yes;4392.2
SupplierA;2024-06-28T00:00:00.000000000;81;5;Yes;2748.32
SupplierA;2024-01-09T00:00:00.000000000;90;3;Yes;4940.56
SupplierA;2024-03-03T00:00:00.000000000;84;2;No;3310.19
SupplierB;2023-11-07T00:00:00.000000000;53;0;Yes;870.7
SupplierA;2024-06-19T00:00:00.000000000;83;1;Yes;3992.85
SupplierB;2023-01-14T00:00:00.000000000;80;5;Yes;1166.49
SupplierB;2023-12-11T00:00:00.000000000;94;3;Yes;2347.37
SupplierB;2023-01-22T00:00:00.000000000;60;4;Yes;635.8
SupplierB;2024-05-29T00:00:00.000000000;56;5;Yes;3903.83
SupplierA;2024-04-28T00:00:00.000000000;94;5;No;3761.28
SupplierC;2023-05-05T00:00:00.000000000;72;0;Yes;501.78
SupplierA;2023-03-21T00:00:00.000000000;96;1;Yes;4187.5
SupplierC;2024-02-29T00:00:00.000000000;53;4;Yes;3824.08
SupplierB;2023-12-31T00:00:00.000000000;88;5;Yes;1425.82
SupplierC;2024-04-12T00:00:00.000000000;92;2;No;520.48
SupplierA;2023-01-06T00:00:00.000000000;72;3;No;4668.06
SupplierC;2023-05-30T00:00:00.000000000;69;2;Yes;1713.36
SupplierB;2023-11-12T00:00:00.000000000;89;1;Yes;2656.9
SupplierB;2023-05-09T00:00:00.000000000;60;3;Yes;590.71
SupplierC;2023-05-22T00:00:00.000000000;65;3;Yes;4852.22
SupplierC;2024-05-28T00:00:00.000000000;87;0;Yes;1550.53
SupplierA;2023-01-11T00:00:00.000000000;76;5;Yes;3615.26
SupplierB;2023-02-27T00:00:00.000000000;96;5;Yes;3979.58
SupplierB;2023-07-26T00:00:00.000000000;88;0;Yes;1036.88
SupplierB;2023-10-30T00:00:00.000000000;90;3;Yes;3739.17
SupplierC;2023-06-25T00:00:00.000000000;79;1;Yes;2325.6
SupplierB;2023-08-23T00:00:00.000000000;79;2;Yes;3634.56
SupplierA;2023-02-16T00:00:00.000000000;74;0;Yes;4752.39
SupplierA;2023-04-11T00:00:00.000000000;84;1;Yes;2526.26
SupplierA;2023-01-07T00:00:00.000000000;72;3;Yes;2580.33
SupplierC;2024-01-13T00:00:00.000000000;95;0;Yes;4895.79
SupplierB;2024-02-01T00:00:00.000000000;73;2;No;2792.78
SupplierA;2024-01-28T00:00:00.000000000;53;5;Yes;4127.47
SupplierA;2023-07-23T00:00:00.000000000;59;2;Yes;3468.45
SupplierC;2023-05-04T00:00:00.000000000;91;4;Yes;3581.45
SupplierA;2023-12-23T00:00:00.000000000;51;1;No;1640.23
SupplierA;2023-08-28T00:00:00.000000000;93;2;Yes;3864.21
SupplierA;2023-01-02T00:00:00.000000000;65;1;Yes;2239.81
SupplierA;2024-01-11T00:00:00.000000000;63;5;Yes;1335.08
SupplierA;2023-06-09T00:00:00.000000000;55;4;No;1940.86
SupplierB;2024-06-06T00:00:00.000000000;100;5;Yes;3935.25
SupplierA;2024-04-25T00:00:00.000000000;75;2;Yes;798.22
SupplierC;2024-03-04T00:00:00.000000000;74;3;Yes;1574.68
SupplierA;2024-04-30T00:00:00.000000000;86;1;Yes;3840.12
SupplierB;2023-02-20T00:00:00.000000000;97;4;Yes;789.52
SupplierC;2023-06-11T00:00:00.000000000;93;4;Yes;4526.92
SupplierC;2023-06-10T00:00:00.000000000;59;3;Yes;3510.8
SupplierC;2023-03-24T00:00:00.000000000;83;5;No;1498.26
SupplierC;2023-07-29T00:00:00.000000000;93;2;Yes;3748.66
SupplierB;2024-06-09T00:00:00.000000000;62;1;Yes;2222.03
SupplierA;2024-06-19T00:00:00.000000000;63;2;No;2204.25
SupplierB;2023-01-03T00:00:00.000000000;97;5;Yes;1765.02
SupplierA;2023-02-16T00:00:00.000000000;62;3;Yes;4596.23
SupplierA;2024-03-06T00:00:00.000000000;80;1;Yes;3264.48
SupplierA;2023-10-22T00:00:00.000000000;59;2;Yes;776.82
SupplierA;2024-05-09T00:00:00.000000000;54;4;Yes;910.22
SupplierC;2024-03-01T00:00:00.000000000;97;5;Yes;2497.9
SupplierA;2023-07-01T00:00:00.000000000;74;3;Yes;1644.39
SupplierA;2023-04-04T00:00:00.000000000;95;4;Yes;2604.9
SupplierC;2024-06-17T00:00:00.000000000;97;0;Yes;591.41
SupplierA;2023-06-27T00:00:00.000000000;60;5;Yes;2955.81
SupplierA;2023-03-30T00:00:00.000000000;89;2;Yes;4130.07
SupplierC;2023-08-05T00:00:00.000000000;80;4;Yes;884.34
SupplierB;2023-09-12T00:00:00.000000000;82;3;No;4696.73
SupplierB;2023-09-05T00:00:00.000000000;98;0;No;1372.59
SupplierB;2023-10-23T00:00:00.000000000;56;0;Yes;4049.39
SupplierB;2023-05-08T00:00:00.000000000;51;1;Yes;631.28
SupplierB;2024-05-14T00:00:00.000000000;90;4;Yes;4909.22
SupplierB;2023-11-27T00:00:00.000000000;80;0;Yes;2990.96
SupplierB;2024-02-19T00:00:00.000000000;54;1;Yes;768.28
SupplierA;2024-03-02T00:00:00.000000000;69;3;Yes;2440.96
SupplierB;2023-03-07T00:00:00.000000000;54;0;Yes;3957.2
SupplierA;2024-03-24T00:00:00.000000000;97;4;Yes;4256.28
SupplierC;2024-03-23T00:00:00.000000000;93;2;Yes;792.43
SupplierB;2023-04-02T00:00:00.000000000;55;2;Yes;3294.88
SupplierB;2023-12-09T00:00:00.000000000;98;0;Yes;3709.79
SupplierC;2024-01-01T00:00:00.000000000;68;2;Yes;1010.48
SupplierB;2023-08-11T00:00:00.000000000;64;0;Yes;2606.88
SupplierC;2024-03-23T00:00:00.000000000;55;3;Yes;2423.99
SupplierC;2023-01-15T00:00:00.000000000;99;4;Yes;2212.46
SupplierA;2023-01-13T00:00:00.000000000;69;0;Yes;1400.73
SupplierC;2024-02-15T00:00:00.000000000;64;3;Yes;3777.7
SupplierC;2023-04-12T00:00:00.000000000;92;5;No;3965.2
SupplierB;2024-03-20T00:00:00.000000000;56;5;Yes;2313.02
SupplierC;2023-05-15T00:00:00.000000000;99;0;No;1216.08
SupplierA;2024-01-22T00:00:00.000000000;93;5;Yes;2972.73
SupplierC;2023-02-04T00:00:00.000000000;91;1;Yes;2457.22
SupplierC;2023-08-20T00:00:00.000000000;56;0;Yes;1618.81
SupplierA;2023-12-27T00:00:00.000000000;80;1;Yes;4079.58
SupplierB;2023-01-02T00:00:00.000000000;51;5;Yes;671.69
SupplierB;2024-01-28T00:00:00.000000000;83;3;No;1966.18
SupplierB;2023-06-02T00:00:00.000000000;60;0;Yes;1676.26
SupplierC;2023-10-24T00:00:00.000000000;70;1;Yes;3245.6
SupplierB;2023-11-13T00:00:00.000000000;100;2;Yes;3527.18
SupplierA;2023-03-20T00:00:00.000000000;81;2;No;3746.87
SupplierC;2023-12-29T00:00:00.000000000;97;0;Yes;2630.78
SupplierB;2023-11-18T00:00:00.000000000;63;2;Yes;4395.18
SupplierB;2023-10-07T00:00:00.000000000;53;5;No;3643.59
SupplierA;2023-02-09T00:00:00.000000000;90;3;Yes;2424.72
SupplierC;2024-02-22T00:00:00.000000000;90;2;No;4897.03
SupplierB;2024-04-29T00:00:00.000000000;77;0;Yes;4483.95
SupplierB;2024-03-21T00:00:00.000000000;63;0;Yes;2007.97
SupplierA;2023-07-11T00:00:00.000000000;98;4;Yes;4278.81
